original_filename,processed_filename,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,H00,H01,H02,H10,H11,H12,H20,H21,H22,out_w,out_h,processed_size,alpr_text,alpr_conf,alpr_x1,alpr_y1,alpr_x2,alpr_y2
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5823.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5823_processed.png,158.56582633053222,307.00280112044817,220.23529411764707,305.47899159663865,220.59383753501402,330.57703081232495,160.53781512605042,332.1904761904762,0.10472656408429208,0.015699671743884046,158.56582633053222,0.00015692037788160433,0.0852542280393124,307.00280112044817,8.827457834235617e-06,6.708512724327549e-05,1.0,600,400,384,VRJ7774,0.9999630451202393,158,304,220,332
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5815.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5815_processed.png,156.7731092436975,270.96918767507003,177.03081232492997,275.6302521008403,174.1624649859944,289.88235294117646,154.08403361344537,284.3249299719888,0.015212269304885074,-0.006743178973717147,156.7731092436975,-0.021114091026481513,0.03335154657607723,270.96918767507003,-0.00010478723404255319,-1.3297872340425353e-07,1.0,600,400,384,KP513MM,0.5708272457122803,154,272,176,288
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5816.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5816_processed.png,182.31932773109244,226.50980392156862,211.18207282913164,224.7170868347339,212.52661064425772,241.29971988795518,183.48459383753502,243.71988795518206,0.061018020332667004,-0.0006975391034697082,182.31932773109244,0.01075322776388706,0.03822916456333134,226.50980392156862,6.114839671886652e-05,-1.9678515204242272e-05,1.0,600,400,384,VWJ7774,0.9073471426963806,182,225,212,242
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5817.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5817_processed.png,202.21848739495798,311.6638655462185,226.86834733893556,293.4677871148459,227.40616246498598,310.4985994397759,203.20448179271708,329.32212885154064,0.062233307325974534,0.01124113085112279,202.21848739495798,-0.0029677380845793424,0.058368664969793094,311.6638655462185,9.322678843226788e-05,4.318873668188736e-05,1.0,600,400,384,VJJ771,0.5329358577728271,201,291,229,329
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5818.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5818_processed.png,201.32212885154064,211.27170868347338,274.91316526610643,213.15406162464987,274.1064425770308,250.35294117647058,200.69467787114849,247.30532212885154,0.10822015526121714,-0.0005170468291963882,201.32212885154064,-0.008052271816402936,0.09137984019473258,211.27170868347338,-5.249501995447656e-05,5.2397035782839645e-06,1.0,600,400,384,VRJ7774,0.9999938607215881,198,208,276,251
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5819.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5819_processed.png,223.46218487394958,303.95518207282913,256.8067226890756,297.05322128851543,259.2268907563025,316.7731092436975,225.79271708683473,325.109243697479,0.08530742223223375,0.0014744589822543819,223.46218487394958,0.02288968144280805,0.04661908097242278,303.95518207282913,0.00011578042906748963,-1.9273746319660403e-05,1.0,600,400,384,VRJ7774,0.9904052019119263,224,300,260,324
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5822.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5822_processed.png,130.9579831932773,302.8795518207283,185.187675070028,314.71148459383755,185.54621848739495,336.672268907563,133.3781512605042,324.30252100840335,0.07589771672337813,0.019335367822624343,130.9579831932773,-0.0048963738468535455,0.0858591303711955,302.8795518207283,-7.821850490713753e-05,9.960362719835537e-05,1.0,600,400,384,VRJ7774,0.9997456073760986,130,302,186,335
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5823.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5823_processed.png,158.38655462184875,307.18207282913164,220.14565826330534,305.3893557422969,220.41456582633054,330.84593837535016,160.80672268907563,332.1904761904762,0.09717293169087332,0.020587763312625015,158.38655462184875,-0.010976704878681753,0.09255188560165073,307.18207282913164,-2.6159533451558546e-05,9.040258330907069e-05,1.0,600,400,384,VRJ7774,0.9999630451202393,158,304,220,332
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5824.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5824_processed.png,209.03081232492997,353.9719887955182,256.08963585434174,326.00560224089634,258.6890756302521,349.7591036414566,213.06442577030813,378.5322128851541,0.10719381517951092,0.024782692193900457,209.03081232492997,-0.009995662162114387,0.08751433186281987,353.9719887955182,0.0001123139659070419,6.898692039890703e-05,1.0,600,400,384,VRJ7774,0.9968070983886719,208,325,260,374
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5826.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5826_processed.png,184.73949579831933,219.42857142857144,200.15686274509804,219.0700280112045,200.51540616246498,227.13725490196077,184.73949579831933,227.40616246498598,0.021739276920289523,-0.010372076158245282,184.73949579831933,-0.004927747867588452,0.007176409801871794,219.42857142857144,-1.976617040962234e-05,-5.614433509967197e-05,1.0,600,400,384,F1T1,0.6091635227203369,184,218,201,227
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5828.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5828_processed.png,180.07843137254903,246.7675070028011,217.187675070028,239.05882352941177,219.24929971988794,259.58543417366946,181.87114845938376,268.4593837535014,0.08081961752687165,-0.00010358501588218389,180.07843137254903,0.008033470194869396,0.04746123139856331,246.7675070028011,8.73478572159149e-05,-2.521223279124476e-05,1.0,600,400,384,VRJ7774,0.9958023428916931,180,241,219,268
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5830.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5830_processed.png,147.18207282913164,246.31932773109241,178.46498599439775,251.69747899159665,175.68627450980392,269.624649859944,144.76190476190476,263.2605042016807,0.03509819671093017,-0.0037173871247913504,147.18207282913164,-0.015068708513166086,0.04659573872947445,246.31932773109241,-9.548086871439072e-05,1.611634668052415e-05,1.0,600,400,384,VRJ7374,0.8913443088531494,146,247,176,267
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5831.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5831_processed.png,145.92717086834733,242.46498599439775,165.91596638655463,251.96638655462186,162.2408963585434,268.99719887955183,142.1624649859944,257.4341736694678,0.004285982207605747,-0.017827304885882543,145.92717086834733,-0.02824840102049165,0.022183731232466655,242.46498599439775,-0.00017496011759214752,-5.919663942820121e-05,1.0,600,400,384,RR33314,0.5179784297943115,143,243,164,268
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5833.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5833_processed.png,109.8935574229692,182.58823529411765,242.1064425770308,185.72549019607843,240.31372549019608,251.33893557422968,110.34173669467788,246.85714285714286,0.2116191657385846,0.0057941851439370935,109.8935574229692,-0.0014725568942436415,0.17112837906246836,182.58823529411765,-3.608182730923695e-05,4.235692771084337e-05,1.0,600,400,384,VRJ7774,0.9999973773956299,105,177,244,253
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5834.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5834_processed.png,95.0140056022409,106.4873949579832,310.5882352941176,108.36974789915966,312.3809523809524,214.14005602240897,93.22128851540617,214.14005602240897,0.36850274573106084,-0.00832845120301769,95.0140056022409,0.006351611831173148,0.26029543427367136,106.4873949579832,2.9661016949152544e-05,-4.126373435929431e-05,1.0,600,400,384,VRJ7774,0.9999966025352478,85,96,320,222
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5835.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5835_processed.png,154.80112044817926,225.16526610644257,204.36974789915968,225.16526610644257,204.1904761904762,250.62184873949582,154.35294117647058,250.26330532212887,0.07784309420949932,-0.0032219909596139995,154.80112044817926,-0.005256784038234913,0.05933771857190112,225.16526610644257,-2.3346336356113954e-05,-1.3615178073863924e-05,1.0,600,400,384,VRJ7774,0.9999914169311523,152,224,205,250
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5836.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5836_processed.png,182.40896358543418,284.593837535014,227.58543417366948,285.8487394957983,226.6890756302521,308.5266106442577,181.60224089635855,306.8235294117647,0.06775251943658407,-0.0012936693324003957,182.40896358543418,-0.007380791609223466,0.056795996368558956,284.593837535014,-3.3137437981728635e-05,3.981984950843082e-06,1.0,600,400,384,VRJ7774,0.9999866485595703,181,285,228,308
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5837.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5837_processed.png,147.89915966386556,130.2408963585434,190.65546218487395,143.68627450980392,185.27731092436974,169.7703081232493,143.4173669467787,155.1596638655462,0.05446263729652161,-0.005962079224078272,147.89915966386556,0.00974935820274965,0.06796854304645313,130.2408963585434,-8.810587807272253e-05,3.655347103523548e-05,1.0,600,400,384,VRJ7774,0.9962601065635681,143,133,190,168
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5838.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5838_processed.png,161.34453781512605,211.0924369747899,200.96358543417367,225.16526610644257,196.92997198879553,246.58823529411762,157.93837535014006,230.00560224089634,0.025838432383669764,-0.007063172013840713,161.34453781512605,-0.021579006405898958,0.049397801261389755,211.0924369747899,-0.00020000296850417076,9.194941668893046e-06,1.0,600,400,384,VRJ7774,0.9996241331100464,157,214,201,245
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5839.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5839_processed.png,156.68347338935575,170.93557422969187,180.52661064425772,186.1736694677871,174.52100840336135,207.50700280112045,151.12605042016807,189.3109243697479,0.0014806566058058615,-0.018988041551093952,156.68347338935575,-0.014057826884104849,0.03955667281241793,170.93557422969187,-0.00021192391165581514,-3.371016521612805e-05,1.0,600,400,384,ME5777,0.6218496561050415,151,173,179,205
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5840.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5840_processed.png,143.50700280112045,225.9719887955182,167.61904761904762,246.7675070028011,163.40616246498598,264.15686274509807,139.83193277310926,241.21008403361344,0.005415638136499248,-0.008988086242204561,143.50700280112045,-0.016530560839808375,0.038439528823233544,225.9719887955182,-0.00020744124084118374,1.427347987439343e-06,1.0,600,400,384,VPS9774,0.7312465310096741,138,221,168,265
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5842.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5842_processed.png,181.15406162464987,182.05042016806723,232.0672268907563,178.8235294117647,232.42577030812325,205.26610644257704,182.05042016806723,209.21008403361344,0.09594831056315371,0.007006987459312563,181.15406162464987,0.0031697842604257887,0.07337629242073171,182.05042016806723,4.780095521572692e-05,2.6180060976344552e-05,1.0,600,400,384,VRJ7774,0.9999723434448242,180,178,233,208
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5843.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5843_processed.png,163.40616246498598,238.6106442577031,211.89915966386556,229.01960784313724,213.9607843137255,253.0420168067227,165.55742296918768,263.88795518207286,0.09921221953908828,0.005226627209462255,163.40616246498598,0.003891366769776819,0.06295175765403889,238.6106442577031,8.678919524800625e-05,-9.152356223263255e-07,1.0,600,400,384,VRJ7774,0.9990456104278564,163,232,214,263
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5844.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5844_processed.png,195.2268907563025,215.12605042016804,229.55742296918768,205.1764705882353,233.23249299719888,227.49579831932772,199.97759103641457,240.22408963585434,0.10866485344931413,0.020618044674107362,195.2268907563025,0.0294005255384707,0.07324562150396559,215.12605042016804,0.0002241151651544621,4.371136750134928e-05,1.0,600,400,384,VRJ7774,0.9965851902961731,197,207,233,239
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5845.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5845_processed.png,184.2016806722689,265.2324929971989,216.9187675070028,247.57422969187678,220.50420168067228,265.85994397759106,188.50420168067228,286.38655462184875,0.11298164970237498,0.012779570529485149,184.2016806722689,0.037283470282617935,0.05595902057949589,265.2324929971989,0.0002694703289912345,1.0733278040688877e-05,1.0,600,400,384,VRJ7774,0.9645640254020691,185,249,222,285
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5846.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5846_processed.png,199.43977591036415,216.91876750700283,219.96638655462186,208.1344537815126,224.08963585434174,227.40616246498598,204.28011204481794,240.04481792717087,0.1063844545120382,0.00966087307128922,199.43977591036415,0.05365072414279565,0.05494797715386224,216.91876750700283,0.0003281112078171392,-1.1944223255124905e-05,1.0,600,400,384,5RGT724,0.5630924105644226,201,210,224,238
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5851.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5851_processed.png,177.92717086834733,205.80392156862746,195.58543417366948,203.02521008403363,196.3921568627451,212.5266106442577,178.91316526610643,215.30532212885151,0.030395186317720875,0.006991406233599459,177.92717086834733,-0.003629740788386575,0.029200626357755857,205.80392156862746,4.932614126370391e-06,2.529953697073846e-05,1.0,600,400,384,NJ71T7,0.6640645265579224,177,202,196,214
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5852.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5852_processed.png,146.8235294117647,199.9775910364146,166.812324929972,198.6330532212885,167.17086834733894,208.5826330532213,147.27170868347338,210.1064425770308,0.03850152563386072,0.0026551493118493856,146.8235294117647,0.003935404567870586,0.02751162334622234,199.9775910364146,3.1094024011871034e-05,1.0420882233913394e-05,1.0,600,400,384,WU1777,0.636493444442749,146,197,168,210
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5854.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5854_processed.png,145.3893557422969,236.01120448179273,170.57703081232492,238.78991596638656,169.68067226890756,252.68347338935575,144.8515406162465,249.27731092436977,0.0282553224144712,0.0032536583835889197,145.3893557422969,-0.014581162273674715,0.04107837478752323,236.01120448179273,-8.045711647235369e-05,3.174419946900612e-05,1.0,600,400,384,FRJ7774,0.8374409079551697,143,235,171,252
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5857.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5857_processed.png,79.1111111111111,204.8253968253968,123.93650793650792,208.25396825396825,119.49206349206348,245.58730158730157,74.66666666666666,241.52380952380952,0.07123356150295579,-0.01142251286385812,79.1111111111111,-0.00012558155815672336,0.09073874240296233,204.8253968253968,-2.8042045591758657e-05,-4.1705591885760045e-06,1.0,600,400,384,VRJ7774,0.9999864101409912,74,204,124,246
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5860.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5860_processed.png,178.1064425770308,154.35294117647058,199.43977591036415,140.99719887955183,203.65266106442579,156.3249299719888,183.39495798319328,172.72829131652662,0.10506490662526712,0.01762692860495522,178.1064425770308,0.02688119769958766,0.0500877734207955,154.35294117647058,0.00034852301027931223,2.4022689271276487e-05,1.0,600,400,384,K431744,0.5877447128295898,180,143,204,171
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5861.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5861_processed.png,180.61624649859945,177.92717086834733,204.4593837535014,170.66666666666666,207.32773109243698,184.47058823529412,183.84313725490196,192.53781512605042,0.06116451305854688,0.011554581673513302,180.61624649859945,0.0057838640221518425,0.04017889639431233,177.92717086834733,0.00010479318959933376,1.8969186638289995e-05,1.0,600,400,384,VRA1774,0.8586719632148743,181,173,207,190
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5862.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5862_processed.png,191.91036414565826,239.1484593837535,215.30532212885154,229.55742296918766,218.53221288515405,242.64425770308122,195.13725490196077,253.40056022408965,0.0676898382037018,0.0026858431111095255,191.91036414565826,0.01461285631492025,0.028642116159149276,239.1484593837535,0.00013329090651958704,-2.7577428935086977e-05,1.0,600,400,384,KAJ7774,0.7976887822151184,193,230,218,251
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5863.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5863_processed.png,220.23529411764707,176.31372549019608,238.70028011204482,173.8935574229692,239.8655462184874,183.6638655462185,221.49019607843138,186.08403361344537,0.031248254442183404,0.005796581586459046,220.23529411764707,-0.003688829779356226,0.026659992160417215,176.31372549019608,1.982728234050053e-06,1.2006520972858654e-05,1.0,600,400,384,NNJ7711,0.5822728872299194,219,174,239,185
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5865.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5865_processed.png,125.66946778711484,213.60224089635852,182.2296918767507,225.16526610644257,180.16806722689077,252.86274509803923,124.77310924369748,240.4033613445378,0.08177325456627471,0.0038432378395349925,125.66946778711484,0.0038342323505696284,0.07872524933829753,213.60224089635852,-6.85606470298398e-05,4.876158200237949e-05,1.0,600,400,384,VRJ7774,0.9999831318855286,123,214,182,251
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5866.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5866_processed.png,145.21008403361344,293.3781512605042,197.109243697479,303.1484593837535,195.40616246498598,325.3781512605042,144.8515406162465,315.3389355742297,0.07869751528780526,0.008445035704422616,145.21008403361344,0.004285999395063189,0.07523799108375745,293.3781512605042,-3.9577464788732395e-05,6.448943661971831e-05,1.0,600,400,384,VRJ7774,0.9999690651893616,143,293,197,324
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5867.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5867_processed.png,109.62464985994397,300.6386554621849,157.7591036414566,320.8067226890756,155.87675070028013,346.890756302521,109.17647058823529,325.6470588235294,0.06335889310126687,0.006555957044477688,109.62464985994397,-0.0006823150748536027,0.08541787226040695,300.6386554621849,-0.00010690474365851788,7.03119012951184e-05,1.0,600,400,384,VRJ7774,0.9996933341026306,107,300,158,346
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5868.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5868_processed.png,204.28011204481794,250.71148459383755,274.46498599439775,211.27170868347338,268.99719887955183,240.8515406162465,203.38375350140055,279.843137254902,0.15638465594353076,0.036834984662391865,204.28011204481794,-0.03539688727484948,0.12659506402258613,250.71148459383755,0.0001435879548889664,0.00019212882222997325,1.0,600,400,384,VRJ7774,0.9424071907997131,202,218,271,273
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5869.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5869_processed.png,159.46218487394958,244.078431372549,250.53221288515405,243.18207282913164,247.84313725490196,265.4117647058824,163.76470588235296,266.9355742296919,0.1659804284811368,0.04524641361753349,159.46218487394958,0.012286603075936313,0.11336154945016516,244.078431372549,5.6667557033756406e-05,0.00021060771862102241,1.0,600,400,384,VRJ7774,0.999994158744812,159,241,249,267
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5870.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5870_processed.png,139.2941176470588,194.50980392156862,161.79271708683473,207.95518207282913,159.19327731092437,227.85434173669466,137.23249299719888,213.24369747899158,0.0185086811421627,0.00038821178284396274,139.2941176470588,-0.001997930736255235,0.055446796882733,194.50980392156862,-0.00011736612705877046,4.038601417527953e-05,1.0,600,400,384,RW1333,0.5775843262672424,136,194,161,225
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5871.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5871_processed.png,136.96358543417367,184.56022408963585,189.84873949579833,184.56022408963585,190.0280112044818,210.1064425770308,137.85994397759103,209.8375350140056,0.08476533911688441,0.006990990289908467,136.96358543417367,-0.0032825246048836746,0.07042342678642864,184.56022408963585,-1.7785655717937586e-05,3.44559398061062e-05,1.0,600,400,384,VRJ7774,0.9999586939811707,136,182,190,211
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5872.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5872_processed.png,169.94957983193277,301.26610644257704,220.3249299719888,300.9075630252101,220.95238095238096,324.84033613445376,171.20448179271708,325.01960784313724,0.08124324266871866,0.008575517630044075,169.94957983193277,-0.004306489528561759,0.06970791091084036,301.26610644257704,-1.2325769179729058e-05,3.176472175925614e-05,1.0,600,400,384,VRJ7774,0.9999502897262573,169,299,221,326
